2
11.7581
1
3
2
81.5752,328.743,0,0,0,-0.133272,0.991079
82.2858,328.549,0,0,0,-0.148258,0.988949
82.7888,328.395,0,0,0,-0.160538,0.98703
83.1931,328.259,0,0,0,-0.166303,0.986075
83.563,328.131,0,0,0,-0.16827,0.985741
83.9224,328.005,0,0,0,-0.168844,0.985643
84.2787,327.879,0,0,0,-0.168999,0.985616
84.6343,327.753,0,0,0,-0.169039,0.985609
84.9897,327.628,0,0,0,-0.169049,0.985608
85.345,327.502,0,0,0,-0.169051,0.985607
85.7004,327.377,0,0,0,-0.169052,0.985607
86.0557,327.251,0,0,0,-0.169052,0.985607
86.411,327.125,0,0,0,-0.169052,0.985607
86.7663,327,0,0,0,-0.169052,0.985607
87.1216,326.874,0,0,0,-0.186608,0.982434
87.4688,326.737,0,0,0,-0.277118,0.960836
87.7756,326.544,0,0,0,-0.505469,0.862845
87.9707,326.196,0,0,0,-0.554524,0.832168
88.1343,325.804,0,0,0,-0.56595,0.82444
88.2896,325.401,0,0,0,-0.568677,0.822561
88.4429,324.995,0,0,0,-0.569318,0.822117
88.5958,324.588,0,0,0,-0.569467,0.822014
88.7486,324.181,0,0,0,-0.5695,0.821991
88.9013,323.774,0,0,0,-0.569508,0.821986
89.054,323.367,0,0,0,-0.569509,0.821985
89.2067,322.96,0,0,0,-0.56951,0.821985
89.3595,322.553,0,0,0,-0.56951,0.821985
89.5122,322.146,0,0,0,-0.56951,0.821985
89.6649,321.739,0,0,0,-0.56951,0.821985
